,full_name,swim_time_formatted,swim_date
3448,"Craig, Cameron","=""51.07""","=""6/2/2017"""
3453,"Grothe, Zane","=""51.07""","=""5/5/2017"""
3456,"Malone, Reed","=""51.07""","=""3/7/2019"""
3457,"Modrov, Drew","=""51.07""","=""4/29/2017"""
3469,"Austin, Matthew","=""51.08""","=""6/8/2019"""
3474,"Chaney, Adam","=""51.08""","=""1/12/2019"""
3481,"Hoover, Sam","=""51.08""","=""4/9/2021"""
3482,"Krueger, Daniel","=""51.08""","=""6/20/2019"""
3488,"Murphy, Ryan","=""51.08""","=""1/12/2018"""
3490,"O'Haimhirgin, Liam","=""51.08""","=""7/31/2019"""
3494,"Tapp, Hunter","=""51.08""","=""8/1/2018"""
3499,"Bureau, Lucas","=""51.09""","=""5/7/2016"""
3503,"Haas, Townley","=""51.09""","=""5/19/2018"""
3509,"Krueger, Daniel","=""51.09""","=""11/14/2015"""
3510,"Lasco, Destin","=""51.09""","=""8/9/2017"""
3511,"Modrov, Drew","=""51.09""","=""1/12/2019"""
3513,"Richardson, Steven","=""51.09""","=""7/14/2018"""
3518,"Auchinachie, Cameron","=""51.10""","=""5/26/2019"""
3519,"Baker, Ryan","=""51.10""","=""4/13/2019"""
3527,"Foster, Carson","=""51.10""","=""6/2/2018"""
3530,"Hill, Julian","=""51.10""","=""8/1/2018"""
3532,"Miller, Luke","=""51.10""","=""6/15/2019"""
3534,"Novak, Jesse","=""51.10""","=""6/22/2018"""
3535,"Pinfold, Brett","=""51.10""","=""12/6/2015"""
3537,"Robrock, Kyle","=""51.10""","=""6/3/2016"""
3545,"Bureau, Lucas","=""51.11""","=""4/13/2019"""
3555,"Kibler, Drew","=""51.11""","=""5/17/2018"""
3556,"Krueger, Daniel","=""51.11""","=""6/2/2017"""
3563,"Murphy, Ryan","=""51.11""","=""1/12/2018"""
3564,"Novak, Jesse","=""51.11""","=""1/12/2018"""
3569,"Tittle, Mason","=""51.11""","=""6/29/2016"""
3572,"Albiero, Nicolas","=""51.12""","=""5/17/2018"""
3573,"Briggs, Nolan","=""51.12""","=""7/31/2019"""
3574,"Connolly, Alec","=""51.12""","=""8/2/2017"""
3578,"Hill, Julian","=""51.12""","=""11/14/2020"""
3581,"Krueger, Daniel","=""51.12""","=""3/18/2016"""
3582,"Lasco, Destin","=""51.12""","=""11/7/2019"""
3589,"Robrock, Kyle","=""51.12""","=""8/2/2017"""
3599,"Armstrong, Jack","=""51.13""","=""3/1/2019"""
3602,"Bresette, Liam","=""51.13""","=""6/21/2019"""
3606,"Franzman, Jack","=""51.13""","=""7/20/2018"""
3607,"Grevers, Matt","=""51.13""","=""4/10/2021"""
3615,"Modrov, Drew","=""51.13""","=""7/17/2016"""
3617,"Novak, Jesse","=""51.13""","=""5/27/2018"""
3620,"Tittle, Mason","=""51.13""","=""12/7/2019"""
3624,"Bybee, Cody","=""51.14""","=""8/9/2016"""
3626,"Craig, Cameron","=""51.14""","=""4/13/2017"""
3629,"Dolan, Jack","=""51.14""","=""8/9/2016"""
3642,"Lile, Nathan","=""51.14""","=""3/5/2020"""
3643,"Lynch, Justin","=""51.14""","=""6/8/2019"""
3646,"Newkirk, Jeff","=""51.14""","=""5/19/2018"""
3648,"Reid, Noah","=""51.14""","=""6/21/2019"""
3657,"Bybee, Cody","=""51.15""","=""8/1/2017"""
3669,"Hoffer, Ryan","=""51.15""","=""7/31/2016"""
3670,"House, Grant","=""51.15""","=""1/19/2020"""
3678,"Molacek, Jacob","=""51.15""","=""3/8/2020"""
3680,"Novak, Jesse","=""51.15""","=""5/27/2018"""
3692,"Bureau, Lucas","=""51.16""","=""11/14/2020"""
3693,"Carlson, Evan","=""51.16""","=""7/20/2017"""
3703,"Head, Jason","=""51.16""","=""7/14/2019"""
3710,"Novak, Jesse","=""51.16""","=""3/1/2018"""
3718,"Auchinachie, Cameron","=""51.17""","=""7/27/2018"""
3720,"Baker, Ryan","=""51.17""","=""7/12/2018"""
3725,"Dolan, Jack","=""51.17""","=""8/1/2017"""
3729,"Head, Jason","=""51.17""","=""7/14/2019"""
3740,"Vera, Blaise","=""51.17""","=""8/9/2017"""
3741,"Wright, River","=""51.17""","=""12/8/2019"""
3746,"Baker, Ryan","=""51.18""","=""6/17/2018"""
3752,"Chaney, Adam","=""51.18""","=""8/1/2018"""
3760,"Murphy, Ryan","=""51.18""","=""4/13/2018"""
3761,"Newkirk, Jeff","=""51.18""","=""5/25/2019"""
3762,"Nguyen, Justin","=""51.18""","=""5/28/2017"""
3774,"Wilburn, Cason","=""51.18""","=""3/30/2019"""
3776,"Wright, Colin","=""51.18""","=""11/14/2020"""
3778,"Baker, Ryan","=""51.19""","=""7/11/2019"""
3789,"Kibler, Drew","=""51.19""","=""1/17/2021"""
3790,"Lasco, Destin","=""51.19""","=""12/7/2019"""
3792,"Lynch, Justin","=""51.19""","=""6/9/2018"""
3803,"Theall, Mark","=""51.19""","=""6/20/2019"""
3808,"Bailey, Seth","=""51.20""","=""7/31/2019"""
3809,"Becker, Bowe","=""51.20""","=""2/23/2020"""
3812,"Decoursey, Kyle","=""51.20""","=""6/2/2017"""
3813,"Gaissert, Henry","=""51.20""","=""5/17/2018"""
3815,"Grevers, Matt","=""51.20""","=""3/5/2016"""
3818,"Loy, Drew","=""51.20""","=""3/4/2021"""
3822,"Modrov, Drew","=""51.20""","=""5/5/2017"""
3823,"Novak, Jesse","=""51.20""","=""1/12/2018"""
3824,"Pebley, Jacob","=""51.20""","=""4/13/2018"""
3831,"Becker, Bowe","=""51.21""","=""6/23/2019"""
3835,"Franzman, Jack","=""51.21""","=""11/8/2019"""
3839,"Koster, Adam","=""51.21""","=""6/8/2017"""
3848,"Nguyen, Justin","=""51.21""","=""6/21/2019"""
3853,"Saunders, Max","=""51.21""","=""7/31/2019"""
3855,"Smith, Giles","=""51.21""","=""1/19/2020"""
3858,"Tapp, Hunter","=""51.21""","=""12/7/2019"""
3859,"Tittle, Mason","=""51.21""","=""7/13/2018"""
3861,"Vera, Blaise","=""51.21""","=""7/6/2019"""
3870,"Eiber, Griffin","=""51.22""","=""7/19/2019"""
3876,"Kibler, Drew","=""51.22""","=""8/9/2016"""
3880,"Nguyen, Justin","=""51.22""","=""7/14/2017"""
3881,"Nguyen, Justin","=""51.22""","=""6/21/2019"""
3885,"Schilling, Sam","=""51.22""","=""8/9/2016"""
3887,"Sorenson, Payton","=""51.22""","=""12/1/2018"""
3891,"Willenbring, Matt","=""51.22""","=""7/12/2018"""
3892,"Wright, Colin","=""51.22""","=""7/28/2018"""
3893,"Wright, Colin","=""51.22""","=""7/21/2019"""
3897,"Branzell, Reese","=""51.23""","=""12/7/2019"""
3907,"Hobson, Luke","=""51.23""","=""5/2/2021"""
3910,"Larson, Peter","=""51.23""","=""8/24/2018"""
3912,"Manoff, Blake","=""51.23""","=""5/2/2021"""
3913,"Manoff, Blake","=""51.23""","=""11/14/2020"""
3915,"Modrov, Drew","=""51.23""","=""5/5/2017"""
3919,"Reid, Noah","=""51.23""","=""6/22/2018"""
3920,"Ress, Justin","=""51.23""","=""1/15/2016"""
3924,"Surhoff, Austin","=""51.23""","=""12/9/2019"""
3925,"Surhoff, Austin","=""51.23""","=""6/3/2016"""
3927,"Walker, Jack","=""51.23""","=""3/31/2019"""
3935,"Decoursey, Kyle","=""51.24""","=""11/7/2019"""
3936,"Eiber, Griffin","=""51.24""","=""8/2/2017"""
3941,"Gaissert, Henry","=""51.24""","=""7/16/2017"""
3942,"Gaissert, Henry","=""51.24""","=""11/23/2019"""
3946,"Jensen, Matthew","=""51.24""","=""7/31/2018"""
3948,"King, Matt","=""51.24""","=""8/1/2018"""
3950,"Larson, Peter","=""51.24""","=""7/6/2018"""
3953,"Newkirk, Jeff","=""51.24""","=""11/7/2019"""
3954,"Newkirk, Jeff","=""51.24""","=""7/6/2017"""
3957,"Sorenson, Payton","=""51.24""","=""11/14/2020"""
3963,"Wright, Colin","=""51.24""","=""4/13/2019"""
3967,"Briggs, Nolan","=""51.25""","=""1/19/2020"""
3969,"Chaney, Adam","=""51.25""","=""6/15/2019"""
3971,"Connolly, Alec","=""51.25""","=""6/16/2017"""
3972,"Dolan, Jack","=""51.25""","=""3/3/2016"""
3976,"Loy, Drew","=""51.25""","=""7/6/2018"""
3978,"Robrock, Kyle","=""51.25""","=""1/17/2019"""
3980,"Vera, Blaise","=""51.25""","=""8/9/2017"""
3983,"Andrew, Michael","=""51.26""","=""6/29/2016"""
3984,"Andrew, Michael","=""51.26""","=""3/1/2018"""
3988,"Dolan, Jack","=""51.26""","=""7/17/2019"""
3995,"Kibler, Drew","=""51.26""","=""7/21/2017"""
3997,"Lasco, Destin","=""51.26""","=""7/12/2018"""
4011,"Rooney, Maxime","=""51.26""","=""6/3/2018"""
4019,"Tapp, Hunter","=""51.26""","=""7/6/2018"""
4021,"Willenbring, Matt","=""51.26""","=""8/9/2016"""
4025,"Connolly, Alec","=""51.27""","=""5/20/2018"""
4028,"Dolan, Jack","=""51.27""","=""7/14/2017"""
4032,"Grevers, Matt","=""51.27""","=""4/13/2017"""
4034,"King, Matt","=""51.27""","=""7/27/2019"""
4035,"Lile, Nathan","=""51.27""","=""5/19/2019"""
4042,"Newkirk, Jeff","=""51.27""","=""6/20/2019"""
4052,"Bustos, Arsenio","=""51.28""","=""8/7/2019"""
4053,"Bustos, Arsenio","=""51.28""","=""5/2/2021"""
4061,"Hoffer, Ryan","=""51.28""","=""3/5/2016"""
4068,"Molacek, Jacob","=""51.28""","=""1/12/2018"""
4069,"Novak, Jesse","=""51.28""","=""3/20/2016"""
4070,"Robrock, Kyle","=""51.28""","=""8/2/2016"""
4073,"Schilling, Sam","=""51.28""","=""8/9/2016"""
4078,"Armstrong, Hunter","=""51.29""","=""6/14/2019"""
4089,"Dolan, Jack","=""51.29""","=""7/11/2018"""
4090,"Foster, Carson","=""51.29""","=""5/17/2018"""
4091,"Franzman, Jack","=""51.29""","=""7/24/2016"""
4104,"O'Haimhirgin, Finn","=""51.29""","=""8/1/2018"""
4107,"Rooney, Maxime","=""51.29""","=""6/9/2018"""
4108,"Sannem, Jake","=""51.29""","=""8/9/2016"""
4111,"Tapp, Hunter","=""51.29""","=""1/12/2019"""
4115,"Bureau, Lucas","=""51.30""","=""11/22/2015"""
4118,"Carlson, Evan","=""51.30""","=""7/20/2017"""
4122,"Franzman, Jack","=""51.30""","=""8/1/2017"""
4125,"Head, Jason","=""51.30""","=""5/17/2019"""
4128,"Lasco, Destin","=""51.30""","=""1/20/2019"""
4131,"Modrov, Drew","=""51.30""","=""1/12/2019"""
4132,"Nguyen, Justin","=""51.30""","=""5/28/2017"""
4137,"Richardson, Steven","=""51.30""","=""6/9/2016"""
4146,"Tittle, Mason","=""51.30""","=""7/12/2019"""
4147,"Tosh, Caleb","=""51.30""","=""12/7/2019"""
4151,"Bybee, Cody","=""51.31""","=""8/25/2016"""
4157,"Grevers, Matt","=""51.31""","=""4/13/2017"""
4159,"Kibler, Drew","=""51.31""","=""6/2/2017"""
4162,"Lasco, Destin","=""51.31""","=""7/13/2017"""
4163,"Lile, Nathan","=""51.31""","=""1/17/2021"""
4167,"Modrov, Drew","=""51.31""","=""5/18/2018"""
4171,"Robrock, Kyle","=""51.31""","=""1/12/2018"""
4173,"Saunders, Max","=""51.31""","=""8/6/2019"""
4176,"Tapp, Hunter","=""51.31""","=""7/6/2018"""
4180,"Austin, Matthew","=""51.32""","=""11/14/2020"""
4183,"Carlson, Evan","=""51.32""","=""6/9/2019"""
4184,"Carlson, Evan","=""51.32""","=""4/4/2021"""
4192,"Dressel, Caeleb","=""51.32""","=""5/20/2018"""
4193,"Gaissert, Henry","=""51.32""","=""7/14/2019"""
4205,"Walker, Jack","=""51.32""","=""6/17/2018"""
4206,"Willenbring, Matt","=""51.32""","=""1/17/2019"""
4215,"Eiber, Griffin","=""51.33""","=""7/19/2019"""
4216,"Farber, Sid","=""51.33""","=""5/28/2017"""
4224,"Lile, Nathan","=""51.33""","=""4/9/2021"""
4233,"Walker, Jack","=""51.33""","=""8/9/2017"""
4235,"Wright, River","=""51.33""","=""7/14/2019"""
4237,"Albiero, Nicolas","=""51.34""","=""7/6/2018"""
4241,"Bowman, Luke","=""51.34""","=""8/9/2017"""
4242,"Bresette, Liam","=""51.34""","=""12/7/2019"""
4248,"Connolly, Alec","=""51.34""","=""5/19/2019"""
4259,"Kovac, Danny","=""51.34""","=""4/26/2019"""
4265,"Modrov, Drew","=""51.34""","=""8/2/2017"""
4267,"Sannem, Jake","=""51.34""","=""8/9/2016"""
4274,"Albiero, Nicolas","=""51.35""","=""5/17/2018"""
4275,"Andrew, Michael","=""51.35""","=""10/28/2015"""
4283,"Dolan, Jack","=""51.35""","=""1/31/2021"""
4285,"Eastman, Michael","=""51.35""","=""7/12/2019"""
4286,"Farber, Sid","=""51.35""","=""8/9/2017"""
4287,"Gaissert, Henry","=""51.35""","=""7/16/2017"""
4295,"Loy, Drew","=""51.35""","=""6/3/2017"""
4301,"Novak, Jesse","=""51.35""","=""3/1/2018"""
4314,"House, Grant","=""51.36""","=""4/28/2019"""
4316,"Jensen, Michael","=""51.36""","=""4/16/2016"""
4317,"Kibler, Drew","=""51.36""","=""12/13/2015"""
4331,"Wilburn, Cason","=""51.36""","=""7/21/2019"""
4339,"Connolly, Alec","=""51.37""","=""6/15/2018"""
4341,"Dolan, Jack","=""51.37""","=""12/10/2020"""
4354,"Robrock, Kyle","=""51.37""","=""6/21/2019"""
4357,"Sannem, Jake","=""51.37""","=""1/17/2021"""
4360,"Tittle, Mason","=""51.37""","=""6/22/2018"""
4361,"Urlando, Luca","=""51.37""","=""7/13/2019"""
4364,"Aikins, Jack","=""51.38""","=""4/10/2021"""
4370,"Decoursey, Kyle","=""51.38""","=""6/5/2016"""
4372,"Hoover, Sam","=""51.38""","=""6/23/2019"""
4376,"Kovac, Danny","=""51.38""","=""4/23/2021"""
4383,"Newkirk, Jeff","=""51.38""","=""7/28/2016"""
4390,"Reid, Noah","=""51.38""","=""6/22/2018"""
4391,"Robrock, Kyle","=""51.38""","=""6/21/2019"""
4394,"Wilburn, Cason","=""51.38""","=""8/9/2017"""
4395,"Austin, Matthew","=""51.39""","=""12/7/2019"""
4396,"Baker, Ryan","=""51.39""","=""6/16/2019"""
4398,"Carlson, Evan","=""51.39""","=""5/17/2019"""
4401,"Craig, Cameron","=""51.39""","=""11/23/2019"""
4415,"Krueger, Daniel","=""51.39""","=""6/5/2016"""
4420,"Modrov, Drew","=""51.39""","=""7/17/2016"""
4425,"Tittle, Mason","=""51.39""","=""7/12/2019"""
4429,"Wilburn, Cason","=""51.39""","=""8/7/2016"""
4432,"Briggs, Nolan","=""51.40""","=""8/6/2017"""
4433,"Bureau, Lucas","=""51.40""","=""7/19/2018"""
4438,"Dolan, Jack","=""51.40""","=""6/17/2016"""
4443,"Grothe, Zane","=""51.40""","=""11/2/2015"""
4455,"Maurer, Luke","=""51.40""","=""8/1/2018"""
4456,"Pebley, Jacob","=""51.40""","=""5/27/2018"""
4461,"Sannem, Jake","=""51.40""","=""6/27/2017"""
4468,"Alexy, Jack","=""51.41""","=""8/3/2018"""
4469,"Andrew, Michael","=""51.41""","=""11/14/2015"""
4471,"Auchinachie, Cameron","=""51.41""","=""7/12/2018"""
4472,"Benson, Andrew","=""51.41""","=""8/7/2019"""
4474,"Branzell, Reese","=""51.41""","=""12/7/2019"""
4480,"Jensen, Michael","=""51.41""","=""5/15/2016"""
4487,"Miller, Luke","=""51.41""","=""11/14/2020"""
4492,"Tittle, Mason","=""51.41""","=""7/14/2017"""
4504,"Dolan, Jack","=""51.42""","=""6/2/2017"""
4508,"Koster, Adam","=""51.42""","=""4/6/2019"""
4511,"Lasco, Destin","=""51.42""","=""7/12/2018"""
4515,"Pinfold, Brett","=""51.42""","=""6/2/2017"""
4523,"Willenbring, Matt","=""51.42""","=""6/20/2019"""
4531,"Bresette, Liam","=""51.43""","=""4/4/2021"""
4532,"Downing, Dillon","=""51.43""","=""7/31/2019"""
4546,"Tittle, Mason","=""51.43""","=""5/27/2018"""
4559,"Grevers, Matt","=""51.44""","=""4/10/2021"""
4561,"Hoffer, Ryan","=""51.44""","=""1/15/2016"""
4579,"Bowman, Luke","=""51.45""","=""6/20/2019"""
4596,"Jensen, Matthew","=""51.45""","=""7/31/2018"""
4598,"Krueger, Daniel","=""51.45""","=""11/8/2019"""
4600,"Lasco, Destin","=""51.45""","=""11/7/2019"""
4609,"Robrock, Kyle","=""51.45""","=""6/29/2016"""
4610,"Robrock, Kyle","=""51.45""","=""5/26/2019"""
4613,"Sannem, Jake","=""51.45""","=""7/13/2018"""
4621,"Wright, River","=""51.45""","=""8/1/2018"""
4632,"Eastman, Michael","=""51.46""","=""4/17/2021"""
4636,"Grevers, Matt","=""51.46""","=""5/20/2016"""
4639,"Kibler, Drew","=""51.46""","=""11/8/2019"""
4646,"Newkirk, Jeff","=""51.46""","=""6/23/2017"""
4659,"Auchinachie, Cameron","=""51.47""","=""6/21/2019"""
4660,"Austin, Matthew","=""51.47""","=""6/8/2019"""
4661,"Benson, Andrew","=""51.47""","=""12/1/2018"""
4662,"Benson, Andrew","=""51.47""","=""6/17/2018"""
4663,"Carlson, Evan","=""51.47""","=""6/21/2019"""
4666,"Dolan, Jack","=""51.47""","=""8/9/2016"""
4667,"Dolan, Jack","=""51.47""","=""7/20/2016"""
4684,"Pebley, Jacob","=""51.47""","=""4/13/2018"""
4687,"Robrock, Kyle","=""51.47""","=""4/13/2018"""
4694,"Craig, Cameron","=""51.48""","=""4/13/2017"""
4700,"Head, Jason","=""51.48""","=""11/23/2019"""
4702,"Ingram, Hunter","=""51.48""","=""8/7/2019"""
4704,"Kovac, Danny","=""51.48""","=""6/15/2019"""
4715,"Rooney, Maxime","=""51.48""","=""5/20/2018"""
4716,"Sorenson, Payton","=""51.48""","=""7/21/2016"""
4719,"Tittle, Mason","=""51.48""","=""5/27/2018"""
4724,"Wilburn, Cason","=""51.48""","=""7/22/2018"""
4725,"Wozencraft, Cooper","=""51.48""","=""7/21/2019"""
4726,"Baker, Ryan","=""51.49""","=""7/12/2018"""
4736,"Gaissert, Henry","=""51.49""","=""7/15/2018"""
4737,"Gaissert, Henry","=""51.49""","=""5/17/2018"""
4740,"Ingram, Hunter","=""51.49""","=""8/7/2019"""
4750,"Schilling, Sam","=""51.49""","=""6/16/2019"""
4753,"Tapp, Hunter","=""51.49""","=""1/12/2019"""
4757,"Becker, Bowe","=""51.50""","=""7/21/2016"""
4764,"Dolan, Jack","=""51.50""","=""6/2/2017"""
4767,"Fleagle, Josh","=""51.50""","=""5/22/2016"""
4769,"Ingram, Hunter","=""51.50""","=""7/12/2019"""
4774,"Kibler, Drew","=""51.50""","=""3/11/2016"""
4775,"Kovac, Danny","=""51.50""","=""7/7/2019"""
4776,"Lasco, Destin","=""51.50""","=""1/12/2020"""
4778,"Marcoux, Philippe","=""51.50""","=""7/27/2018"""
4780,"O'Haimhirgin, Liam","=""51.50""","=""6/5/2016"""
4791,"Wilburn, Cason","=""51.50""","=""7/21/2019"""
4797,"Casas, Shaine","=""51.51""","=""8/7/2016"""
4807,"House, Grant","=""51.51""","=""7/22/2017"""
4811,"O'Haimhirgin, Finn","=""51.51""","=""8/1/2018"""
4813,"Robrock, Kyle","=""51.51""","=""1/17/2019"""
4815,"Sammon, Patrick","=""51.51""","=""11/14/2020"""
4816,"Sorenson, Payton","=""51.51""","=""4/10/2021"""
4817,"Sztolcman, Christian","=""51.51""","=""1/4/2020"""
4819,"Carlson, Evan","=""51.52""","=""4/28/2019"""
4820,"Carlson, Evan","=""51.52""","=""4/4/2021"""
4821,"Chaney, Adam","=""51.52""","=""1/12/2019"""
4823,"Curry, Brooks","=""51.52""","=""5/19/2019"""
4826,"Gaissert, Henry","=""51.52""","=""7/14/2019"""
4830,"Ingram, Hunter","=""51.52""","=""7/12/2019"""
4832,"Lile, Nathan","=""51.52""","=""3/4/2021"""
4839,"Newkirk, Jeff","=""51.52""","=""11/7/2019"""
4849,"Thibert, Mike","=""51.52""","=""4/6/2019"""
4857,"Andrew, Michael","=""51.53""","=""1/15/2016"""
4859,"Auchinachie, Cameron","=""51.53""","=""6/3/2018"""
4861,"Becker, Bowe","=""51.53""","=""7/21/2016"""
4866,"Franzman, Jack","=""51.53""","=""6/13/2019"""
4871,"Head, Jason","=""51.53""","=""7/6/2018"""
4872,"Hensley, Noah","=""51.53""","=""6/17/2018"""
4873,"Hill, Julian","=""51.53""","=""7/31/2019"""
4875,"Hoffer, Ryan","=""51.53""","=""7/31/2016"""
4880,"Marcoux, Philippe","=""51.53""","=""3/2/2017"""
4881,"Modrov, Drew","=""51.53""","=""7/23/2017"""
4884,"Paulson, Colton","=""51.53""","=""7/12/2019"""
4887,"Saunders, Max","=""51.53""","=""8/1/2018"""
4888,"Willenbring, Matt","=""51.53""","=""1/17/2019"""
4889,"Wright, Colin","=""51.53""","=""7/22/2018"""
4891,"Apple, Zach","=""51.54""","=""6/3/2016"""
4897,"Connolly, Alec","=""51.54""","=""6/16/2017"""
4900,"Dolan, Jack","=""51.54""","=""7/20/2016"""
4901,"Eiber, Griffin","=""51.54""","=""7/6/2018"""
4903,"Farber, Sid","=""51.54""","=""6/22/2018"""
4905,"Jackson, Tate","=""51.54""","=""5/21/2016"""
4906,"Jensen, Matthew","=""51.54""","=""11/21/2020"""
4907,"Kovac, Danny","=""51.54""","=""6/9/2018"""
4908,"Larson, Peter","=""51.54""","=""6/28/2019"""
4909,"Lasco, Destin","=""51.54""","=""7/13/2017"""
4914,"Newkirk, Jeff","=""51.54""","=""5/20/2017"""
4915,"Novak, Jesse","=""51.54""","=""6/22/2018"""
4921,"Shields, Tom","=""51.54""","=""5/17/2019"""
4926,"Tapp, Hunter","=""51.54""","=""7/14/2019"""
4929,"Wright, Colin","=""51.54""","=""7/21/2019"""
4933,"Bybee, Cody","=""51.55""","=""6/28/2016"""
4948,"Head, Jason","=""51.55""","=""7/6/2018"""
4957,"Miller, Luke","=""51.55""","=""7/31/2019"""
4965,"Tapp, Hunter","=""51.55""","=""8/1/2017"""
4972,"Benson, Andrew","=""51.56""","=""12/1/2018"""
4977,"Fleagle, Josh","=""51.56""","=""11/14/2015"""
4998,"Reihman, Mahlon","=""51.56""","=""6/22/2019"""
5000,"Robrock, Kyle","=""51.56""","=""5/26/2019"""
5002,"Sannem, Jake","=""51.56""","=""1/17/2019"""
5006,"Sztolcman, Christian","=""51.56""","=""6/23/2019"""
5015,"Farber, Sid","=""51.57""","=""4/7/2017"""
5019,"Franzman, Jack","=""51.57""","=""7/19/2019"""
5020,"Grevers, Matt","=""51.57""","=""6/2/2017"""
5023,"King, Matt","=""51.57""","=""6/23/2019"""
5026,"Marcoux, Philippe","=""51.57""","=""7/27/2018"""
5028,"Miller, Luke","=""51.57""","=""1/4/2020"""
5030,"Robrock, Kyle","=""51.57""","=""1/12/2018"""
5034,"Smith, Kieran","=""51.57""","=""7/15/2018"""
5054,"Grevers, Matt","=""51.58""","=""5/20/2016"""
5055,"Head, Jason","=""51.58""","=""5/17/2019"""
5057,"Hoffer, Ryan","=""51.58""","=""6/22/2019"""
5058,"Kibler, Drew","=""51.58""","=""6/9/2018"""
5063,"Loy, Drew","=""51.58""","=""6/8/2019"""
5069,"Newkirk, Jeff","=""51.58""","=""5/21/2016"""
5079,"Rooney, Maxime","=""51.58""","=""5/14/2017"""
5086,"Smith, Kieran","=""51.58""","=""5/19/2019"""
5093,"Walker, Jack","=""51.58""","=""8/7/2016"""
5098,"Benson, Andrew","=""51.59""","=""6/17/2018"""
5101,"Branzell, Reese","=""51.59""","=""8/4/2019"""
5103,"Briggs, Nolan","=""51.59""","=""1/19/2020"""
5110,"Franzman, Jack","=""51.59""","=""7/21/2017"""
5114,"House, Grant","=""51.59""","=""6/21/2019"""
5120,"Reid, Noah","=""51.59""","=""6/17/2017"""
5125,"Walker, Jack","=""51.59""","=""8/7/2016"""
5141,"Dolan, Jack","=""51.60""","=""7/11/2018"""
5142,"Dolan, Jack","=""51.60""","=""4/13/2017"""
5143,"Eiber, Griffin","=""51.60""","=""7/6/2018"""
5157,"Wright, Colin","=""51.60""","=""7/22/2018"""
5163,"Benson, Andrew","=""51.61""","=""7/31/2019"""
5164,"Bresette, Liam","=""51.61""","=""4/4/2021"""
5172,"Dressel, Caeleb","=""51.61""","=""10/30/2015"""
5174,"Eiber, Griffin","=""51.61""","=""8/2/2017"""
5190,"O'Haimhirgin, Liam","=""51.61""","=""7/25/2018"""
5193,"Reid, Noah","=""51.61""","=""7/20/2016"""
5196,"Schilling, Sam","=""51.61""","=""7/27/2017"""
5215,"Gaissert, Henry","=""51.62""","=""7/15/2018"""
5217,"Hill, Julian","=""51.62""","=""8/1/2018"""
5235,"Wozencraft, Cooper","=""51.62""","=""7/21/2019"""
5237,"Armstrong, Jack","=""51.63""","=""7/11/2019"""
5238,"Austin, Matthew","=""51.63""","=""5/27/2018"""
5242,"Cecil, Robert","=""51.63""","=""3/1/2020"""
5247,"Hoffer, Ryan","=""51.63""","=""5/24/2019"""
5249,"Jackson, Tate","=""51.63""","=""7/28/2016"""
5255,"O'Haimhirgin, Liam","=""51.63""","=""6/5/2016"""
5263,"Armstrong, Hunter","=""51.64""","=""5/17/2019"""
5265,"Bybee, Cody","=""51.64""","=""6/3/2017"""
5266,"Casas, Shaine","=""51.64""","=""1/12/2018"""
5277,"Jackson, Tate","=""51.64""","=""1/15/2016"""
5283,"O'Haimhirgin, Finn","=""51.64""","=""5/5/2019"""
5295,"Auchinachie, Cameron","=""51.65""","=""6/22/2018"""
5316,"Richardson, Steven","=""51.65""","=""2/28/2020"""
5323,"Surhoff, Austin","=""51.65""","=""12/5/2015"""
5329,"Apple, Zach","=""51.66""","=""5/15/2016"""
5336,"Eiber, Griffin","=""51.66""","=""8/7/2016"""
5338,"Farris, Dean","=""51.66""","=""5/20/2018"""
5363,"Apple, Zach","=""51.67""","=""5/15/2016"""
5366,"Austin, Matthew","=""51.67""","=""1/19/2020"""
5368,"Bowman, Luke","=""51.67""","=""8/9/2017"""
5369,"Bybee, Cody","=""51.67""","=""7/22/2017"""
5382,"Koster, Adam","=""51.67""","=""6/8/2017"""
5386,"Lynch, Justin","=""51.67""","=""5/26/2019"""
5393,"Rooney, Maxime","=""51.67""","=""7/16/2016"""
5397,"Walker, Jack","=""51.67""","=""12/1/2018"""
5411,"Decoursey, Kyle","=""51.68""","=""11/22/2015"""
5414,"Dressel, Caeleb","=""51.68""","=""4/21/2017"""
5421,"Hoffer, Ryan","=""51.68""","=""4/13/2017"""
5430,"Newkirk, Jeff","=""51.68""","=""6/21/2018"""
5434,"Robrock, Kyle","=""51.68""","=""4/13/2018"""
5435,"Robrock, Kyle","=""51.68""","=""3/7/2019"""
5446,"Dolan, Jack","=""51.69""","=""6/2/2019"""
5447,"Downing, Dillon","=""51.69""","=""8/1/2018"""
5454,"Hoffer, Ryan","=""51.69""","=""4/13/2017"""
5456,"House, Grant","=""51.69""","=""6/21/2019"""
5464,"Pebley, Jacob","=""51.69""","=""1/12/2018"""
5470,"Walker, Jack","=""51.69""","=""6/27/2017"""
5475,"Benson, Andrew","=""51.70""","=""6/16/2019"""
5480,"Dolan, Jack","=""51.70""","=""3/3/2016"""
5500,"Wilburn, Cason","=""51.70""","=""7/23/2017"""
5504,"Baker, Ryan","=""51.71""","=""5/21/2017"""
5530,"Novak, Jesse","=""51.71""","=""7/12/2019"""
5558,"Franzman, Jack","=""51.72""","=""7/20/2018"""
5561,"Hoover, Sam","=""51.72""","=""1/19/2020"""
5562,"Jensen, Matthew","=""51.72""","=""5/17/2019"""
5568,"Loy, Drew","=""51.72""","=""6/3/2016"""
